numVotes,Frequency,AverageRating
44018,1,5.5
44065,1,6.3
44067,1,7.2
44099,1,6.3
44107,1,8.0
44117,1,7.8
44123,1,6.7
44135,1,8.5
44170,1,6.7
44187,1,7.0
44198,1,6.2
44203,1,5.9
44219,1,6.1
44254,1,8.3
44281,1,7.3
44295,1,7.2
44334,1,7.5
44354,2,6.85
44368,2,5.65
44381,1,7.3
44409,1,6.2
44425,2,6.199999999999999
44444,1,7.3
44454,1,6.4
44460,2,7.1
44498,1,7.8
44515,1,7.5
44517,1,7.0
44527,1,7.4
44547,1,7.5
44570,1,6.7
44581,1,5.8
44585,2,6.15
44624,1,6.4
44632,1,8.4
44638,1,7.1
44642,1,4.1
44674,1,8.0
44679,1,7.3
44691,1,6.1
44694,1,6.1
44738,1,6.8
44741,1,6.1
44743,1,5.3
44765,1,7.6
44782,1,9.6
44810,1,6.9
44811,1,7.0
44827,1,7.4
44831,1,7.1
44834,1,8.1
44837,1,6.8
44847,1,6.2
44868,1,6.1
44929,1,6.5
44936,1,8.9
44944,1,8.1
44960,1,7.2
44991,1,7.8
45000,1,7.0
45040,1,6.3
45047,1,7.7
45067,1,7.5
45079,1,7.6
45083,1,7.4
45084,1,6.9
45098,1,5.2
45099,1,8.1
45127,1,7.6
45130,1,6.6
45135,2,5.9
45136,1,4.6
45199,1,5.9
45309,1,7.1
45368,1,5.3
45394,1,6.4
45395,1,8.8
45419,1,6.1
45435,1,5.6
45459,1,5.9
45478,1,8.0
45480,1,6.2
45506,1,4.6
45522,1,6.0
45526,1,7.1
45529,1,7.5
45558,1,6.1
45581,1,5.4
45639,1,6.3
45648,1,5.2
45671,1,5.9
45674,1,7.4
45682,1,2.5
45694,1,7.0
45716,1,7.6
45732,1,6.5
45742,1,7.7
45800,1,6.1
45807,1,7.7
45819,1,3.3
45838,2,7.199999999999999
45841,1,7.7
45855,1,8.3
45887,1,8.5
45888,1,7.3
45891,1,3.7
45900,1,7.6
45913,1,6.3
45916,1,6.6
45928,1,7.8
45958,1,5.7
46023,1,3.4
46051,1,6.0
46061,1,7.8
46072,1,7.1
46078,1,8.1
46088,1,6.2
46115,1,5.7
46135,1,6.8
46149,1,7.7
46161,1,5.3
46175,1,7.8
46183,1,6.9
46189,1,6.6
46190,1,5.7
46235,1,7.3
46306,1,6.6
46319,1,7.6
46320,1,5.6
46353,1,7.3
46374,1,6.5
46390,1,7.7
46391,1,7.9
46392,1,5.5
46411,1,6.7
46448,1,6.8
46465,1,7.9
46503,1,7.1
46535,1,7.5
46550,1,6.2
46582,1,6.5
46588,1,7.5
46627,1,9.7
46654,1,6.2
46655,1,5.6
46662,1,5.1
46663,1,5.5
46687,1,6.9
46693,1,7.8
46711,1,8.5
46744,1,6.0
46748,1,9.7
46758,1,6.4
46770,1,7.6
46800,1,6.8
46804,1,8.3
46806,1,6.7
46815,1,6.6
46817,1,7.0
46819,1,6.2
46820,1,8.4
46825,1,7.1
46844,1,6.2
46846,1,5.7
46849,1,8.4
46852,1,7.5
46855,1,7.6
46863,1,7.4
46876,1,6.8
46883,1,8.6
46888,1,7.8
46891,1,4.5
46893,1,8.6
46919,1,5.3
46929,1,6.1
46969,1,7.2
47002,2,6.5
47052,1,7.4
47057,1,5.5
47064,1,7.0
47088,1,8.5
47106,1,6.6
47120,1,6.7
47127,1,8.0
47145,1,4.9
47147,1,7.9
47190,1,8.1
47192,1,8.1
47193,1,7.7
47204,1,7.1
47229,1,6.8
47262,1,6.3
47267,1,5.7
47269,1,8.8
47273,1,7.8
47274,1,6.4
47281,1,7.1
47290,1,5.5
47296,1,6.1
47322,1,7.6
47323,1,6.8
47340,1,9.5
47389,1,7.9
47414,1,6.7
47430,1,5.6
47466,1,4.9
47495,1,7.1
47512,1,6.0
47520,1,6.9
47554,1,6.7
47574,1,6.2
47578,1,7.3
47582,1,7.2
47602,1,6.4
47616,1,6.5
47619,1,5.1
47624,1,7.8
47628,1,5.6
47630,1,5.5
47650,1,4.4
47671,1,8.1
47696,1,7.7
47720,1,8.1
47772,1,8.3
47803,1,5.4
47808,1,6.4
47816,1,8.3
47839,1,8.9
47851,1,6.0
47893,1,4.1
47897,1,6.8
47898,1,4.7
47911,1,7.8
47917,1,6.9
47934,1,6.9
47936,1,7.2
47940,1,6.3
47948,1,6.1
47952,1,6.6
47959,1,8.6
47963,1,5.6
47969,1,7.7
47970,1,7.5
48003,1,5.2
48035,1,7.6
48040,1,6.6
48066,1,6.2
48067,1,6.9
48073,1,6.1
48095,2,8.15
48115,1,7.0
48141,1,6.1
48166,1,6.8
48188,1,6.7
48192,1,6.9
48216,1,5.1
48292,1,8.3
48321,1,7.0
48336,1,5.6
48339,1,6.9
48371,1,7.3
48400,1,8.2
48429,1,7.8
48446,1,7.1
48460,1,6.8
48464,1,7.0
48543,1,5.4
48546,1,7.6
48554,1,6.7
48574,2,6.25
48588,1,8.6
48603,1,7.0
48613,1,7.1
48636,1,9.7
48646,1,6.7
48648,1,6.8
48671,1,7.8
48682,1,7.0
48689,1,7.5
48712,1,7.6
48719,1,5.7
48744,1,7.5
48745,1,5.8
48756,1,8.1
48770,1,6.6
48797,1,8.1
48816,1,6.3
48828,1,7.9
48844,1,8.0
48854,1,6.8
48878,1,7.7
48895,1,7.2
48941,1,7.9
48952,1,6.5
48970,1,6.7
48971,1,7.8
48972,2,6.3
49018,1,7.8
49021,1,6.5
49053,1,7.1
49060,1,7.3
49068,1,7.6
49074,1,8.0
49113,1,6.3
49131,1,6.6
49187,1,6.4
49219,1,8.4
49227,1,8.1
49247,1,7.1
49285,1,5.8
49298,1,7.6
49304,1,5.5
49321,1,7.2
49327,1,6.3
49329,1,5.8
49336,1,6.6
49364,1,7.5
49373,1,6.7
49375,1,8.6
49397,1,8.1
49407,1,7.6
49410,1,4.4
49531,1,7.2
49544,1,5.9
49550,1,4.4
49556,1,6.7
49584,1,7.3
49599,2,7.05
49653,1,7.5
49667,1,5.3
49688,1,8.0
49696,1,5.7
49717,1,6.4
49732,1,9.1
49747,1,7.2
49765,1,6.2
49770,1,6.8
49775,2,7.3500000000000005
49780,1,6.5
49781,1,7.4
49802,1,7.1
49805,1,6.3
49838,1,6.0
49848,1,6.6
49851,1,8.1
49855,1,4.7
49861,1,6.4
49868,1,3.8
49871,1,8.1
49892,1,7.0
49904,1,6.9
49909,1,7.2
49916,1,6.0
49939,1,8.8
49952,1,7.8
49969,1,8.0
50013,1,8.1
50019,1,6.7
50020,1,8.3
50032,1,7.2
50036,1,6.8
50091,1,5.6
50092,1,9.1
50113,1,6.2
50145,1,7.9
50174,1,6.7
50175,2,6.05
50182,1,7.0
50196,1,6.0
50223,1,7.2
50233,1,6.8
50270,1,6.3
50276,1,8.2
50295,1,6.3
50301,1,5.7
50302,1,8.0
50322,1,4.9
50325,1,7.3
50326,1,6.4
50330,1,6.0
50332,2,6.5
50369,1,6.5
50374,1,5.7
50442,1,6.7
50451,1,8.2
50453,1,6.4
50460,1,6.9
50486,1,8.2
50498,1,5.8
50513,1,7.5
50521,1,6.0
50522,1,6.5
50533,1,6.8
50537,1,7.6
50539,1,7.9
50552,1,7.7
50559,1,7.8
50565,1,6.8
50582,1,5.7
50649,1,7.8
50692,1,7.2
50701,1,7.2
50704,1,6.8
50726,1,7.7
50735,2,6.199999999999999
50769,1,6.4
50781,1,6.5
50798,1,6.8
50800,1,8.2
50802,1,7.4
50830,1,6.3
50835,1,6.6
50847,1,7.0
50859,1,6.2
50888,1,6.7
50896,1,6.4
50902,1,7.0
50920,1,7.6
50924,1,5.4
50928,1,7.3
50940,1,6.4
50955,1,6.8
50958,1,6.9
51002,1,8.6
51003,1,7.9
51006,1,7.4
51007,1,6.9
51009,1,6.0
51039,1,7.5
51065,1,3.9
51084,1,7.8
51098,1,6.4
51110,1,6.1
51112,1,5.5
51135,1,7.4
51156,1,5.8
51185,1,5.6
51203,1,8.6
51218,1,8.1
51222,1,5.4
51226,1,6.6
51233,1,6.0
51234,1,7.8
51247,1,5.4
51290,1,7.1
51293,1,6.9
51296,1,7.0
51301,1,5.3
51309,1,8.0
51331,1,8.0
51356,1,5.8
51368,1,5.1
51372,1,6.5
51385,1,7.3
51387,1,6.1
51420,1,7.0
51428,1,6.2
51433,1,7.1
51434,1,7.8
51438,1,7.6
51440,1,7.5
51453,1,6.6
51524,1,9.9
51570,1,7.3
51588,1,5.9
51603,1,7.9
51652,1,6.2
51671,1,5.7
51681,2,4.800000000000001
51685,1,8.5
51703,1,8.8
51710,1,7.3
51714,1,5.3
51751,1,7.1
51764,1,8.0
51765,1,6.9
51788,1,8.0
51838,1,6.2
51858,1,6.7
51878,1,6.4
51894,1,7.7
51934,1,8.0
51936,1,7.8
51949,1,6.3
51951,1,6.5
51953,1,7.8
51965,1,8.3
51967,1,7.9
51996,2,6.0
52025,1,6.5
52067,1,4.2
52087,1,8.3
52107,1,7.2
52141,1,6.4
52225,1,7.6
52235,1,7.0
52237,1,6.2
52239,1,5.4
52262,1,6.4
52294,1,6.1
52301,1,7.9
52348,1,5.2
52369,1,6.4
52385,1,7.6
52415,1,5.9
52417,1,7.1
52485,1,6.9
52496,1,6.8
52497,1,6.5
52508,1,7.2
52544,1,6.8
52545,1,5.6
52552,1,6.4
52557,1,6.2
52564,1,5.7
52642,1,7.3
52654,1,6.3
52747,1,6.7
52749,1,7.4
52765,1,6.8
52769,1,5.5
52794,1,6.7
52828,1,5.9
52848,1,6.5
52862,1,8.3
52886,1,8.5
52911,1,6.6
52937,1,6.7
52962,1,8.1
52963,1,5.4
52965,1,5.9
52967,1,5.4
52984,1,6.6
53023,1,6.1
53118,1,7.3
53126,1,6.4
53133,1,6.7
53135,1,7.2
53139,1,6.4
53147,1,6.8
53159,1,6.4
53185,1,7.2
53186,1,5.9
53188,1,4.5
53191,1,7.3
53206,1,6.5
53242,1,7.3
53258,1,5.2
53279,1,7.9
53282,1,4.4
53315,1,1.0
53332,1,8.1
53360,1,8.5
53406,1,6.6
53456,1,7.5
53460,1,5.5
53482,1,6.9
53488,1,6.8
53503,1,7.5
53545,1,8.1
53559,1,8.4
53564,1,7.2
53578,1,7.9
53581,1,7.8
53591,1,6.1
53652,2,4.8
53660,1,5.9
53675,1,6.8
53729,1,7.4
53758,1,4.3
53778,1,7.4
53836,1,6.5
53839,1,6.2
53854,1,7.2
53865,1,5.7
53940,1,7.9
53983,1,7.3
53990,1,5.0
53992,1,5.7
54027,1,5.8
54039,1,7.8
54060,1,8.5
54070,1,3.3
54122,2,7.3
54194,2,6.45
54202,1,6.3
54212,1,8.1
54281,1,8.3
54315,1,5.2
54323,1,8.2
54335,1,6.5
54362,1,6.9
54370,1,6.2
54371,1,6.8
54392,1,6.4
54419,1,8.0
54476,1,7.4
54490,1,7.8
54519,1,6.5
54538,1,5.4
54568,1,7.6
54605,1,7.5
54631,1,8.6
54643,1,4.7
54644,1,7.2
54645,1,7.8
54648,1,7.4
54656,1,6.8
54659,1,5.9
54701,1,5.9
54728,1,7.8
54730,1,7.2
54737,1,5.7
54756,1,5.7
54791,1,7.4
54803,1,6.8
54807,1,8.0
54853,1,6.1
54856,1,7.2
54899,1,7.2
54957,1,5.7
54969,1,7.8
54974,1,7.0
54988,1,6.2
55013,1,8.2
55018,1,8.3
55034,1,7.1
55042,1,5.5
55081,1,7.5
55086,1,7.4
55089,1,7.6
55110,1,7.6
55116,1,6.2
55119,1,7.7
55140,1,8.0
55223,1,6.6
55227,1,7.5
55257,1,8.0
55281,1,7.5
55286,1,5.8
55323,1,7.5
55358,1,6.2
55366,1,7.3
55389,1,5.6
55406,1,6.8
55429,1,6.4
55452,1,6.1
55498,1,7.9
55530,1,5.6
55541,1,5.5
55557,1,6.7
55596,1,5.5
55614,1,5.1
55617,1,8.1
55645,1,6.6
55659,1,5.8
55700,1,5.9
55734,1,8.6
55789,1,6.6
55794,1,6.7
55839,1,8.4
55843,1,7.3
55847,1,7.3
55872,1,5.1
55909,1,6.9
55947,1,6.7
55972,1,7.0
56016,1,5.8
56042,1,7.1
56057,1,6.5
56081,1,5.2
56089,1,6.5
56098,1,6.4
56125,1,5.9
56145,1,5.9
56150,1,7.0
56163,1,6.3
56174,1,6.7
56184,1,6.3
56240,1,7.9
56270,1,8.1
56282,3,7.366666666666667
56286,1,8.0
56310,1,7.4
56316,1,4.8
56336,1,6.7
56364,1,8.0
56420,1,7.1
56425,1,6.7
56475,2,7.15
56478,1,7.1
56615,1,2.8
56666,1,6.1
56722,1,8.0
56723,1,7.2
56727,1,7.5
56728,1,5.1
56730,1,6.9
56760,1,7.3
56766,1,4.8
56770,1,7.6
56811,1,5.9
56815,1,6.9
56816,1,6.2
56837,1,7.7
56843,1,6.4
56851,1,7.4
56853,1,8.0
56867,1,7.4
56937,1,6.4
56973,1,8.0
57007,1,7.6
57013,1,6.9
57020,1,7.6
57026,1,6.2
57049,1,7.8
57071,1,7.0
57085,1,6.1
57098,1,6.6
57112,1,6.7
57123,1,7.0
57144,1,6.8
57181,1,4.9
57235,1,6.5
57264,1,6.4
57276,1,6.6
57299,1,7.0
57306,1,5.6
57307,1,6.4
57338,1,6.2
57380,1,5.3
57382,1,8.1
57458,1,2.4
57553,1,5.7
57602,1,6.2
57637,1,7.3
57644,1,6.1
57684,1,6.7
57708,1,7.7
57726,1,6.7
57744,1,6.3
57777,1,6.9
57805,1,6.4
57820,1,8.2
57828,1,5.9
57845,2,6.45
57854,1,6.6
57950,1,7.0
58011,1,7.8
58017,1,7.0
58021,1,6.9
58034,1,7.2
58063,1,6.6
58064,1,7.8
58120,1,7.1
58129,1,7.3
58163,1,6.4
58244,1,5.7
58259,1,6.1
58277,1,7.1
58310,1,9.4
58433,1,8.0
58470,1,5.9
58484,1,6.7
58495,1,6.5
58497,1,5.8
58564,1,6.6
58568,1,6.6
58575,1,6.5
58594,1,5.6
58604,1,7.6
58633,1,7.7
58706,1,6.4
58719,1,6.7
58741,1,9.0
58807,1,6.8
58822,1,7.9
58856,1,7.1
58886,1,7.2
58944,1,6.0
58973,1,7.4
58984,1,6.7
59003,1,5.6
59017,1,4.8
59052,1,6.3
59174,1,6.8
59214,1,5.7
59297,1,5.2
59334,1,6.0
59363,1,5.9
59385,1,6.3
59387,1,6.7
59417,1,6.5
59476,2,6.199999999999999
59489,1,8.2
59546,1,5.0
59547,1,5.9
59549,1,7.4
59578,1,7.2
59581,1,8.2
59606,1,5.7
59628,1,6.7
59640,1,5.3
59679,1,7.1
59708,1,7.1
59782,1,5.5
59790,1,6.5
59875,1,6.2
59895,1,5.1
59903,1,7.3
59921,1,7.8
59923,1,5.4
59944,1,5.5
59971,1,8.5
59999,1,6.3
60010,1,6.3
60019,1,8.1
60029,1,5.6
60044,1,8.1
60049,1,7.2
60158,1,6.6
60205,1,5.9
60244,1,6.1
60247,1,6.7
60273,1,4.8
60299,1,7.6
60309,1,5.3
60311,1,5.8
60347,1,8.0
60394,1,6.9
60405,1,6.2
60443,1,6.8
60562,1,7.2
60569,1,6.9
60573,1,6.3
60577,1,7.4
60581,1,6.5
60616,1,6.2
60695,1,7.7
60704,1,8.1
60732,1,8.8
60766,1,5.3
60802,1,7.7
60815,1,7.2
60836,1,6.3
60918,1,7.2
60919,1,5.4
60959,1,7.6
60970,1,7.8
61029,1,5.1
61038,1,4.9
61042,1,8.7
61052,1,6.8
61063,1,7.6
61133,1,6.1
61178,1,7.8
61185,1,7.7
61194,1,4.6
61247,1,7.1
61286,1,6.8
61295,1,6.9
61329,1,7.0
61335,1,6.0
61360,1,6.2
61368,1,6.6
61383,1,6.2
61393,1,6.5
61400,1,7.6
61418,1,7.6
61515,1,5.6
61545,1,8.0
61546,1,6.3
61573,1,6.4
61591,1,6.1
61609,1,5.6
61658,1,5.8
61720,1,5.7
61731,1,6.6
61756,1,7.5
61764,1,7.9
61766,1,6.3
61847,1,7.0
61883,1,6.0
61886,1,7.2
61887,1,8.2
61888,1,6.2
61916,1,6.4
61923,1,7.6
61940,1,8.1
61988,1,7.8
62038,1,8.0
62050,1,6.0
62078,1,6.5
62100,1,7.5
62104,1,8.0
62149,1,7.9
62164,1,8.7
62195,1,6.8
62221,1,7.2
62228,1,6.8
62254,1,7.1
62275,1,7.2
62284,1,6.3
62290,1,6.7
62337,1,8.3
62338,1,6.4
62341,1,8.5
62347,1,8.1
62349,1,6.5
62353,1,7.0
62367,1,7.8
62374,1,6.9
62376,1,6.6
62405,1,5.4
62427,1,6.9
62431,1,6.5
62442,1,6.1
62557,1,7.5
62572,1,6.8
62584,1,5.6
62611,1,7.1
62625,1,6.3
62639,1,6.0
62660,1,6.2
62696,1,8.2
62737,1,4.5
62820,1,7.6
62891,1,6.1
62905,1,7.6
62917,2,8.1
62937,1,6.5
62942,1,7.4
62974,1,6.2
62987,1,7.9
62988,1,8.0
63002,1,6.6
63103,1,5.3
63180,1,6.1
63188,1,5.0
63197,1,6.5
63208,1,6.9
63210,1,7.3
63230,1,5.0
63278,1,8.4
63289,1,6.3
63294,1,6.3
63303,1,6.8
63305,1,7.4
63333,1,7.8
63334,1,5.8
63339,1,6.4
63359,1,3.7
63368,1,7.6
63402,1,6.4
63461,1,7.1
63492,1,8.0
63493,1,7.2
63535,1,6.2
63618,1,4.7
63649,1,7.5
63663,1,8.3
63755,1,7.9
63809,1,7.0
63862,1,7.3
63865,1,5.8
63924,1,7.5
63936,1,6.9
63957,1,7.8
63999,1,4.6
64032,1,7.8
64124,1,5.9
64160,1,7.8
64201,1,8.0
64211,1,7.3
64225,1,7.2
64248,1,8.0
64262,1,6.4
64307,1,8.2
64318,1,7.5
64356,1,6.3
64389,1,6.2
64394,2,6.55
64422,1,6.3
64428,1,3.5
64429,1,6.3
64439,1,9.7
64448,1,7.6
64489,1,5.1
64591,1,6.3
64613,1,8.0
64619,1,6.6
64631,1,6.1
64632,2,6.2
64680,1,6.0
64710,1,6.5
64716,1,6.4
64748,1,6.2
64750,1,4.9
64779,2,6.449999999999999
64805,1,5.3
64862,1,9.2
64885,1,7.1
64927,1,4.0
64969,1,7.1
65016,1,7.6
65032,1,7.2
65046,1,6.6
65096,1,8.3
65098,1,7.4
65161,1,5.9
65236,1,5.7
65249,1,7.0
65254,1,6.8
65370,1,6.4
65391,1,8.3
65408,1,6.8
65443,1,7.7
65476,1,7.3
65495,1,7.7
65515,1,8.1
65572,1,7.4
65573,1,8.8
65629,1,7.0
65660,1,8.7
65718,1,5.5
65725,1,7.1
65752,1,7.7
65755,1,6.0
65761,1,8.1
65769,1,8.0
65784,1,7.2
65797,2,7.2
65819,1,8.3
65916,1,7.9
65922,1,7.3
65960,1,7.3
66016,1,7.2
66023,1,6.1
66030,1,6.8
66045,1,6.5
66055,1,5.8
66063,1,8.2
66111,1,6.4
66144,1,5.8
66145,1,7.2
66157,1,7.7
66179,1,7.3
66274,1,7.9
66282,1,6.8
66305,1,5.8
66307,1,8.4
66345,1,6.1
66381,1,7.9
66392,1,6.4
66415,1,6.8
66419,1,7.0
66426,1,6.5
66437,1,7.6
66462,1,7.4
66483,1,8.3
66510,1,4.4
66578,1,7.6
66589,1,6.9
66616,1,5.6
66630,1,6.5
66635,1,6.6
66647,1,6.2
66652,1,6.0
66654,1,5.9
66656,1,6.4
66680,1,6.5
66691,1,6.9
66795,1,8.3
66808,1,8.1
66839,1,5.5
66840,1,5.8
66842,1,5.5
66848,1,7.3
67066,1,7.9
67073,1,7.4
67076,1,6.5
67101,1,8.6
67142,1,5.1
67181,1,7.3
67197,1,7.2
67258,1,6.3
67267,1,8.1
67277,1,4.1
67316,1,6.4
67346,1,6.2
67373,1,7.8
67374,1,8.2
67425,1,6.4
67441,1,7.2
67454,1,4.7
67455,1,8.9
67500,1,5.7
67531,1,8.1
67533,1,7.0
67537,2,5.85
67544,1,6.7
67577,1,7.5
67581,1,7.5
67635,1,6.5
67646,1,6.5
67662,1,6.9
67738,1,6.1
67776,1,6.2
67829,1,8.0
67936,1,6.2
67982,1,7.0
68007,1,6.0
68009,1,4.8
68031,1,7.1
68070,1,7.6
68127,1,6.6
68143,1,5.8
68199,1,6.8
68276,1,8.0
68307,1,6.3
68321,1,5.1
68340,1,6.1
68350,1,8.2
68452,1,5.8
68493,1,6.6
68532,1,7.0
68546,1,9.0
68597,1,7.7
68667,1,6.4
68689,1,5.2
68703,1,7.3
68754,1,7.3
68806,1,6.6
68853,1,5.7
68921,1,6.8
69009,1,7.2
69053,1,6.2
69062,1,6.6
69109,1,6.7
69200,1,5.8
69215,1,6.8
69233,1,6.8
69291,1,2.5
69318,1,5.9
69371,1,6.9
69376,1,6.4
69418,1,6.2
69429,1,8.2
69438,1,6.6
69482,1,7.9
69528,1,6.3
69545,1,5.8
69572,1,5.7
69619,1,6.3
69628,1,6.3
69644,1,6.8
69675,1,5.6
69678,1,5.7
69700,1,6.8
69707,1,8.7
69737,1,6.7
69828,1,7.3
69837,1,7.0
69897,1,7.2
69925,1,6.6
69936,1,6.3
70022,1,5.5
70050,1,8.0
70054,2,6.9
70085,1,5.9
70097,1,5.0
70100,1,7.3
70126,1,6.6
70157,1,8.7
70162,1,7.7
70188,1,7.8
70212,1,7.6
70213,1,7.9
70236,1,7.6
70237,1,7.2
70241,1,6.5
70245,1,7.7
70246,1,5.5
70270,1,7.3
70365,1,7.0
70413,1,6.3
70476,1,7.3
70486,1,7.4
70569,1,6.9
70637,1,7.2
70642,1,5.6
70662,1,5.6
70675,1,7.8
70749,1,6.7
70834,1,7.2
70899,1,6.3
70972,1,5.5
71045,1,6.8
71076,1,7.9
71131,1,6.2
71138,1,5.5
71205,1,7.6
71214,1,6.9
71257,1,7.5
71272,1,8.3
71304,1,6.8
71322,1,6.0
71328,1,5.8
71352,1,6.8
71357,1,7.9
71411,1,6.0
71422,1,6.6
71436,1,6.1
71502,1,7.9
71503,1,5.6
71515,1,6.8
71520,1,6.7
71567,1,7.7
71601,1,6.7
71610,1,6.7
71650,1,7.7
71714,1,8.0
71717,1,5.8
71741,1,7.1
71767,1,5.9
71800,1,7.3
71807,1,4.4
71832,1,6.5
71898,1,6.4
71966,1,7.5
72039,1,8.1
72060,1,7.6
72089,1,6.5
72099,1,7.6
72102,1,8.7
72129,1,5.9
72152,1,1.4
72222,1,6.3
72333,1,7.5
72354,1,7.6
72371,1,8.2
72375,1,6.1
72429,1,6.4
72457,1,5.7
72474,1,5.9
72475,1,6.5
72493,1,5.8
72507,1,6.5
72514,1,8.0
72604,1,6.4
72614,1,5.4
72619,1,8.2
72622,1,8.1
72687,1,6.3
72717,1,5.9
72768,1,6.4
72820,1,5.9
72830,1,5.9
72862,1,5.6
72865,1,5.8
72869,1,7.0
72884,1,6.8
72933,1,6.4
72954,1,4.5
73045,1,5.7
73094,1,6.6
73136,1,8.2
73144,1,7.3
73203,1,7.9
73294,1,6.6
73300,1,6.7
73357,1,6.6
73366,1,5.6
73395,1,7.0
73441,1,7.0
73456,1,6.8
73459,1,7.5
73483,1,7.1
73504,1,8.5
73531,1,5.9
73558,1,8.8
73560,1,3.9
73564,1,5.9
73569,1,6.8
73607,1,6.7
73612,1,8.6
73617,1,7.0
73650,1,7.1
73672,1,6.4
73679,1,6.3
73736,1,7.4
73742,1,4.5
73778,1,5.9
73881,1,7.5
73894,1,7.0
74004,1,6.2
74006,1,8.0
74025,1,6.7
74030,1,7.3
74041,1,6.4
74059,1,7.2
74071,1,8.1
74173,1,6.3
74219,1,7.7
74239,1,6.1
74281,1,6.4
74299,1,7.3
74343,1,7.4
74368,1,5.7
74385,1,6.9
74423,1,4.9
74433,1,6.4
74572,1,5.2
74590,1,6.9
74636,1,6.0
74653,1,5.3
74690,1,5.6
74713,1,6.5
74716,1,7.5
74775,1,8.1
74807,1,5.6
74811,1,5.1
74821,1,6.6
74869,1,7.7
74889,1,8.2
74915,1,5.2
74921,1,6.5
74931,1,6.8
74932,1,6.6
74948,1,6.4
74956,1,7.1
74967,1,6.4
74984,1,6.9
75006,1,6.1
75015,1,7.3
75018,1,6.6
75019,1,6.2
75036,1,6.4
75064,1,1.6
75071,1,6.8
75081,2,6.5
75225,1,2.5
75324,1,6.6
75363,1,8.3
75388,1,7.2
75393,1,7.7
75483,1,5.1
75503,1,5.7
75530,1,7.0
75541,1,6.4
75594,1,8.3
75626,1,8.0
75672,1,8.6
75700,1,6.6
75719,1,6.7
75758,1,6.6
75806,1,8.2
75841,1,6.2
75844,1,6.5
75848,1,7.0
75862,1,6.9
75871,1,7.2
75881,1,7.6
76039,1,5.9
76043,1,8.3
76091,1,7.9
76121,1,6.6
76125,1,6.1
76242,1,6.5
76271,1,8.9
76323,1,8.4
76342,1,8.0
76385,1,6.7
76419,1,8.0
76462,1,6.3
76492,1,6.8
76528,1,7.8
76559,1,6.2
76581,1,3.3
76634,1,7.6
76639,1,7.1
76647,1,7.0
76680,1,7.3
76705,1,5.9
76731,1,6.6
76776,1,4.9
76788,1,6.5
76839,1,6.9
76856,1,5.7
76860,1,7.1
76869,1,6.4
76920,1,7.3
76931,1,6.3
76991,1,6.4
76997,1,7.4
76998,1,8.4
77039,1,6.7
77104,1,6.7
77112,1,6.9
77129,1,7.4
77208,1,8.0
77211,1,7.3
77257,1,7.8
77341,1,6.2
77386,1,6.7
77457,1,5.8
77473,1,5.1
77476,1,7.6
77477,1,8.1
77482,1,6.4
77488,1,7.3
77502,1,6.0
77514,1,7.9
77525,1,6.0
77534,1,7.9
77604,1,5.6
77628,1,7.6
77686,1,5.0
77695,1,6.5
77735,1,7.2
77776,1,7.5
77865,2,7.4
77882,1,5.9
77959,1,6.3
77970,1,6.3
77999,1,5.6
78089,1,5.4
78139,1,8.4
78145,1,6.2
78149,1,7.1
78178,1,8.0
78216,1,6.8
78223,1,5.5
78225,1,8.1
78306,1,6.3
78352,1,6.6
78395,1,6.7
78422,1,7.4
78493,1,6.7
78494,1,7.9
78534,1,5.8
78551,2,7.25
78568,1,6.8
78650,1,7.5
78679,1,7.3
78714,1,8.3
78735,1,6.6
78769,1,4.4
78780,1,8.1
78824,1,7.3
78860,1,7.8
78881,1,6.2
78942,1,7.2
78947,1,5.4
78964,1,6.3
79028,1,6.8
79129,1,6.2
79147,1,7.6
79150,1,6.8
79222,1,7.3
79264,1,7.2
79395,1,7.5
79458,1,5.9
79530,1,6.4
79562,1,6.7
79565,1,7.3
79578,1,6.1
79669,1,8.0
79690,1,6.0
79702,1,7.4
79733,1,7.4
79740,1,8.0
79787,1,7.6
79819,1,5.2
79821,2,6.800000000000001
79823,2,7.25
79872,1,7.3
79898,1,6.4
79918,1,5.8
80010,1,9.8
80021,1,8.0
80039,1,7.2
80192,1,5.8
80193,1,7.4
80229,1,6.7
80231,1,8.0
80243,1,8.4
80246,1,5.7
80260,1,3.7
80277,1,6.6
80291,1,5.7
80326,1,7.4
80485,1,8.3
80520,1,7.1
80524,1,6.0
80559,1,7.8
80603,1,8.1
80612,1,6.2
80690,1,7.9
80787,1,6.0
80845,1,7.1
80903,1,6.6
80907,1,6.0
80985,1,6.9
80993,1,6.2
81174,1,7.2
81322,1,6.5
81335,1,7.2
81357,1,8.2
81359,1,7.3
81366,1,6.0
81394,1,5.9
81403,1,7.6
81503,1,8.4
81510,1,7.0
81513,1,6.2
81545,1,7.3
81615,1,6.4
81636,1,7.7
81698,1,6.4
81747,1,6.1
81788,1,8.9
81803,1,6.7
81833,1,7.0
81838,1,5.3
81883,1,7.1
81897,1,5.5
81915,1,6.4
81985,1,7.2
82063,1,7.2
82068,1,5.6
82093,1,5.4
82096,1,8.0
82137,1,7.3
82142,1,7.0
82228,1,6.9
82306,1,5.8
82372,1,7.2
82399,1,6.9
82400,1,6.4
82444,1,7.1
82450,1,7.2
82515,1,5.8
82624,1,6.0
82634,1,6.9
82663,1,7.0
82679,1,6.5
82774,1,8.7
82805,1,5.3
